Function,Dimension,Algorithm,Mean,Std,Best,Worst
F19,10,DE,1900.1649844578692,0.3604228265835979,1900.0006185479876,1901.1459114179308
F19,10,CREO-DE-NoRG,2128.1485519984517,713.2435544764622,1916.1154024076634,5667.0836354450175
F19,10,CREO-DE,2087.1765645084547,176.94352182844668,1922.304001354582,2582.2236104976264
F20,10,DE,2000.1268172786977,0.21850070115519254,2000.0,2000.9949590570934
F20,10,CREO-DE-NoRG,2074.535761273149,11.452898114703135,2050.745942070876,2093.5324919784293
F20,10,CREO-DE,2076.3807687270673,7.298342068709822,2063.7247663106573,2097.3074660657426
F21,10,DE,2256.0855640712202,57.27558630524254,2200.0,2330.9667890523665
F21,10,CREO-DE-NoRG,2282.0415959696265,63.110205864990895,2200.2970862038474,2337.4056082886123
F21,10,CREO-DE,2219.6035508620525,48.435840826988134,2200.460474841499,2341.4066306052932
F22,10,DE,2301.3948670892582,1.1913428112791575,2300.2901648418165,2304.8235184691175
F22,10,CREO-DE-NoRG,2296.015953930023,34.9590742847827,2206.3204618891345,2310.730924439519
F22,10,CREO-DE,2296.6487633296124,26.17497686894135,2229.382384628776,2309.750737425633
F23,10,DE,2609.3607766547143,3.352823197018976,2605.2365453497005,2621.5390488572675
F23,10,CREO-DE-NoRG,2629.806557671133,5.924934721005071,2618.6367743341652,2640.8911185442985
F23,10,CREO-DE,2645.895779352472,6.168031514947863,2631.8212026763363,2656.775237266588
F24,10,DE,2562.881099380545,97.99077413086641,2500.0,2732.556874071985
F24,10,CREO-DE-NoRG,2698.7504867909392,98.94885360683958,2503.904629046141,2761.989883003284
F24,10,CREO-DE,2665.983390640161,127.03479091004067,2501.2984641337803,2771.1004562006665
F25,10,DE,2899.6593008603795,8.539825947149014,2897.7428694699875,2943.4066730634368
F25,10,CREO-DE-NoRG,2908.94539374814,9.923526375389297,2898.111104626228,2944.4844330186893
F25,10,CREO-DE,2901.6351154968706,6.274331996777359,2897.8930117408568,2913.3027794965046
F26,10,DE,2900.0,0.0,2900.0,2900.0
F26,10,CREO-DE-NoRG,2910.4117137380445,1.8139558982350286,2906.449158529629,2913.776662335348
F26,10,CREO-DE,2903.5689523721985,1.4567588182482591,2900.0444928489014,2906.88572790988
F27,10,DE,3096.183419586471,0.07857913173460779,3096.162771415886,3096.4724939746675
F27,10,CREO-DE-NoRG,3103.318496954306,2.0663073395112943,3099.932229192463,3108.240917681168
F27,10,CREO-DE,3115.4941564117257,4.6602238225680885,3104.419425501089,3122.8544477608275
F28,10,DE,3100.0,0.0,3100.0,3100.0
F28,10,CREO-DE-NoRG,3111.4699879598793,2.298639196173291,3106.970358284506,3117.022965128932
F28,10,CREO-DE,3105.349212716865,3.8027692641450073,3100.080691258359,3111.6453655445957
F29,10,DE,3136.6378235950115,8.260685685847188,3127.8255940544914,3170.0459217849793
F29,10,CREO-DE-NoRG,3164.933489820337,8.411745959681404,3150.6352041502105,3182.4547160373727
F29,10,CREO-DE,3186.993397963806,9.876526724862378,3171.2879231521156,3205.4317620478137
F30,10,DE,3647.9688705689186,0.26956395898310714,3647.5708270713258,3648.534350371526
F30,10,CREO-DE-NoRG,12752.029363927313,8338.516843783746,5143.662114554306,38230.52830121731
F30,10,CREO-DE,18479.801586259706,20376.842904147743,6002.931710337736,108954.40522374936
