Function,Dimension,Algorithm,Mean,Std,Best,Worst
F18,10,DE,1800.2864704826918,0.4763848614562714,1800.0000688908754,1801.4062817671986
F18,10,CREO-DE,6609.598948792334,2646.127788397429,2981.96488639491,13746.24626324901
F18,10,CREO-DE-NoRG,18874.412329357132,19170.60900238935,3852.818603756313,97895.188484555
