Function,Dimension,Algorithm,Mean,Std,Best,Worst
F9,10,DE,900.0,0.0,900.0,900.0
F9,10,CREO-DE-NoRG,900.0001590606673,4.308292881534075e-05,900.0000837246369,900.0002417905964
F9,10,CREO-DE,900.0001837683449,4.498739294368554e-05,900.0000834324156,900.0002532453477
